101,32,256
44,32,257
100,32,258
46,32,259
114,32,260
50,48,261
115,32,262
105,110,263
111,110,264
114,105,265
116,32,266
116,104,267
101,258,268
257,261,269
97,110,270
97,114,271
101,260,272
121,32,273
97,108,274
267,256,275
118,268,276
119,105,277
101,114,278
264,32,279
277,102,280
82,101,281
83,280,282
111,260,283
99,104,284
269,49,285
111,109,286
98,272,287
32,275,288
97,121,289
101,110,290
111,114,291
274,32,292
101,109,293
265,101,294
46,10,295
263,103,296
269,50,297
116,105,298
289,108,299
